pn,balanced_score,demand_focused_score,availability_focused_score
1591GGY,0.01,0.0,0.01
1591HFLBK,0.01,0.01,0.02
1591HSFLBK,0.01,0.0,0.01
1591BSFLBK,0.01,0.0,0.01
1591BTRD,0.01,0.0,0.01
1590WMS50T,0.01,0.01,0.02
1590WBBSFL,0.01,0.0,0.01
1590WBFLBK,0.01,0.01,0.02
1590WBSFBK,0.01,0.0,0.01
1590WKBK,0.01,0.0,0.01
1590WBB2BK,0.01,0.01,0.02
1590WBB2F,0.01,0.01,0.02
1590WBBK,0.01,0.0,0.01
1590WN1FLBK,0.01,0.01,0.01
1590WNBK,0.01,0.01,0.01
1590Z090GY,0.01,0.0,0.01
1590WLBBK,0.01,0.01,0.02
1590WLLBF,0.01,0.01,0.02
1590WLLBFBK,0.01,0.01,0.01
CR10-101J-T,0.01,0.0,0.01
CR10-560J,0.01,0.0,0.01
SZBZX84C13ET1G,0.01,0.0,0.01
SZBZX84C16ET3G,0.01,0.0,0.01
SZBZX84C16LT3,0.01,0.0,0.01
SZBZX84C18LT1G,0.01,0.0,0.01
SZA-2044Z,0.01,0.01,0.02
SZA-2044ZSR,0.01,0.0,0.01
SZBZX84C12LT3G,0.01,0.0,0.01
1590WN1FL,0.01,0.01,0.02
CR10000700000210,0.01,0.0,0.01
CR10-1001F-T,0.01,0.0,0.01
CR10-1002F-T,0.01,0.01,0.01
1590G2GR,0.01,0.01,0.01
1590G2LG,0.01,0.01,0.01
1590BX2F,0.01,0.01,0.01
1590BX2FBK,0.01,0.0,0.01
1590BXBK,0.01,0.0,0.01
HMTSW-105-09-L-S-430-RA,0.01,0.0,0.01
HMTSW-106-08-G-S-250,0.01,0.0,0.01
HMTSW-106-08-G-S-315-005,0.01,0.01,0.02
HMTSW-107-23-T-D-240,0.01,0.01,0.02
HMTSW-107-23-T-D-250,0.01,0.0,0.01
CR1225 B1,0.01,0.0,0.01
CR1206-F/-1R00ELF,0.01,0.0,0.01
CR10000400000210,0.01,0.0,0.01
HM2S30PE5101N9LF,0.01,0.01,0.01
HM-1590K430,0.01,0.0,0.01
HM2113ZNLT,0.01,0.0,0.01
CRCW0402187RFKEDC,0.01,0.0,0.01
CRCW04021M07FKED,0.01,0.01,0.02
CRCW040215R0FKEDHP,0.01,0.01,0.02
CRCW040215K0FHEDP,0.01,0.0,0.01
CRCW04021003FRT7,0.01,0.01,0.02
CRCW020124K9FKED,0.01,0.01,0.02
HMR105B7332KV-F,0.01,0.0,0.01
HMK212B7104MG-T,0.01,0.01,0.01
HMC8410LP2FETR,0.01,0.0,0.01
HME1466,0.01,0.01,0.02
HMC361S8GE,0.01,0.0,0.01
HMC772LC4,0.01,0.0,0.01
HM2R95PA8108N9LF,0.01,0.0,0.01
HMTSW-102-08-T-S-340,0.01,0.0,0.01
HMTSW-102-24-G-S-235,0.01,0.01,0.02
HMTSW-101-08-L-D-290,0.01,0.01,0.02
HMTSW-101-10-G-D-640,0.01,0.0,0.01
CRCW0402-1001FRT7,0.01,0.0,0.01
CRCW0402-1004FRT7,0.01,0.0,0.01
CR6L-50/UL,0.01,0.01,0.02
CRCW02011M21FNED,0.01,0.01,0.02
HMTSW-104-07-L-D-229-006,0.01,0.0,0.01
HMTSW-104-07-S-S-150,0.01,0.0,0.01
HMTSW-105-07-G-S-150-LL,0.01,0.01,0.02
HMTSW-105-08-T-S-120-RA,0.01,0.0,0.01
HMTSW-103-06-G-S-120,0.01,0.0,0.01
HMTSW-103-07-G-S-240,0.01,0.0,0.01
HMTSW-103-07-TM-S-130-RA,0.01,0.01,0.01
HMTSW-103-23-TM-S-135-RA,0.01,0.01,0.02
1590HGY,0.01,0.0,0.01
1590JBK,0.01,0.0,0.01
1590K431,0.01,0.0,0.01
1590KBK,0.01,0.01,0.02
1590QFL,0.01,0.01,0.01
1590R1BK,0.01,0.0,0.01
1590G2FL,0.01,0.01,0.02
1590G2FLBK,0.01,0.01,0.02
1589T70C1,0.01,0.01,0.02
1584T4C1RA,0.01,0.0,0.01
1584T6D1,0.01,0.01,0.01
1590SBK,0.01,0.0,0.01
1590SGASKET,0.01,0.0,0.01
1590TRPBBK,0.01,0.0,0.01
1590WB3FL,0.01,0.0,0.01
1590HGASKET,0.01,0.0,0.01
1589T70G124,0.01,0.01,0.02
1589T8C1BKRR,0.01,0.0,0.01
1589T8F1BKRF,0.01,0.0,0.01
1590ARD,0.01,0.0,0.01
1586315-3,0.01,0.0,0.01
1588T12A1S,0.01,0.0,0.01
1589476-8,0.01,0.01,0.01
1589T6D1,0.01,0.0,0.01
CRCW0402100RFKEDHP,0.01,0.0,0.01
CRCW0402120KFKTDBC,0.01,0.01,0.02
HLG-40H-48A,0.01,0.01,0.01
HLMP-1301-E00A2,0.01,0.01,0.02
HLG-185H-C500B,0.01,0.01,0.02
1590B2CB,0.01,0.01,0.01
1590BSFL,0.01,0.0,0.01
1590BSLG,0.01,0.0,0.01
SZBZX84C47LT1G,0.01,0.0,0.01
SZBZX84C4V3LT1G,0.01,0.01,0.01
SZBZX84C51LT1G,0.01,0.01,0.02
SZBZX84C56LT1G,0.01,0.01,0.02
SZBZX84C22ET1G,0.01,0.01,0.02
SZBZX84C36LT3G,0.01,0.01,0.02
1590B2BK,0.01,0.0,0.01
HLE-107-02-G-DV-BE-A-K,0.01,0.01,0.01
1554X2GYCL,0.01,0.0,0.01
1554Y2GYSL,0.01,0.0,0.01
SZESD5Z2.5T1G,0.01,0.0,0.01
SZESD7351P2T5G,0.01,0.0,0.01
SZESD8004MUTAG,0.01,0.01,0.02
SZBZX84C5V1LT3,0.01,0.0,0.01
SZBZX84C6V2LT3G,0.01,0.0,0.01
SZDF3A6.8FUT1G,0.01,0.0,0.01
HLE-108-02-S-DV-LC-TR,0.01,0.0,0.01
HLE-108-02-S-DV-TE,0.01,0.0,0.01
CRCW040235R7FKED,0.01,0.01,0.02
CRCW04023K30JNED,0.01,0.0,0.01
CRCW0402215KFKED,0.01,0.0,0.01
CRCW040222R1FKEDC,0.01,0.01,0.01
1555B2F22GY,0.01,0.0,0.01
1555C2F22GY,0.01,0.0,0.01
HLG-240H-C1750A,0.01,0.0,0.01
HLE-120-02-F-DV-BE-K,0.01,0.01,0.02
HLE-120-02-F-DV-BE-K-TR,0.01,0.0,0.01
HLE-120-02-G-DV-A,0.01,0.0,0.01
HLE-110-02-S-DV-BE-P,0.01,0.01,0.02
HLE-120-02-F-DV-BE-A-K-TR,0.01,0.01,0.01
HLE-108-02-S-DV-BE-A-P,0.01,0.0,0.01
HLE-108-02-S-DV-BE-LC-P,0.01,0.01,0.01
SZMM3Z33VT1G,0.01,0.01,0.01
SZMM3Z5V1T1G,0.01,0.0,0.01
SZMM5Z2V4T5GF,0.01,0.0,0.01
15712-14-06-21A,0.01,0.0,0.01
15733T200,0.01,0.01,0.02
1582H6B1SBK,0.01,0.0,0.01
1555U2GY,0.01,0.01,0.01
1556FPL,0.01,0.01,0.02
SZMMBZ5239ELT1G,0.01,0.0,0.01
SZMMBZ5246ELT1G,0.01,0.01,0.02
SZMMBZ5258BLT1G,0.01,0.0,0.01
SZMMQA5V6T1G,0.01,0.0,0.01
SZMMSZ16T1G,0.01,0.0,0.01
SZMM5Z4686T1G,0.01,0.01,0.02
SZMM3Z20VST1G,0.01,0.0,0.01
SZMM3Z20VT1G,0.01,0.0,0.01
HLE-105-02-G-DV-BE-LC,0.01,0.01,0.01
HLE-105-02-G-DV-BE-LC-K,0.01,0.0,0.01
HLE-103-02-G-DV-BE-K,0.01,0.01,0.02
HLE-103-02-G-DV-BE-K-TR,0.01,0.01,0.02
HLE-103-02-G-DV-P,0.01,0.0,0.01
HLE-103-02-G-DV-PE-BE,0.01,0.01,0.02
CRCW040288R7FKED,0.01,0.01,0.02
CRCW040282R0FKEDHP,0.01,0.01,0.02
HLE-107-02-G-DV-PE-BE-TR,0.01,0.0,0.01
HLE-107-02-S-DV-BE,0.01,0.01,0.02
HLE-107-02-S-DV-BE-A,0.01,0.01,0.01
HLE-107-02-S-DV-BE-A-K,0.01,0.01,0.01
HLE-107-02-S-DV-BE-LC,0.01,0.01,0.02
HLE-105-02-G-DV-LC,0.01,0.0,0.01
HLE-105-02-G-DV-BE-A,0.01,0.01,0.01
HLE-105-02-G-DV-BE-A-P,0.01,0.0,0.01
1551SFLBK,0.01,0.01,0.02
1551STBU,0.01,0.0,0.01
1551V4GY,0.01,0.01,0.02
1553BTBUBKBAT,0.01,0.0,0.01
1553DBPCB,0.01,0.0,0.01
1550Z106F,0.01,0.0,0.01
1550Z124FBK,0.01,0.0,0.01
1551NFLGY,0.01,0.0,0.01
1554L2GY,0.01,0.0,0.01
1554RGY,0.01,0.0,0.01
1554U2GYSL,0.01,0.0,0.01
1554VAPL,0.01,0.0,0.01
1554VB2GYCL,0.01,0.0,0.01
1553WBGASKET,0.01,0.0,0.01
155421-6010,0.01,0.0,0.01
1554BGY,0.01,0.0,0.01
CRCW060310K0JNEAC,0.01,0.0,0.01
CRCW0603100KJNEAIF,0.01,0.01,0.01
CRCW0603100RFKEA,0.01,0.0,0.01
CRCW0603100RFKEAC,0.01,0.0,0.01
SZP6SMB82AT3G,0.01,0.0,0.01
SZNUP2128WTT1G,0.01,0.0,0.01
SZNUP4304MR6T1G,0.01,0.01,0.02
SZNZ9F15VT5G,0.01,0.01,0.01
155910-0029,0.01,0.0,0.01
CRCW040256R0FKEDC,0.01,0.01,0.02
HLE-102-02-L-DV-LC,0.01,0.01,0.01
HLE-102-02-G-DV-BE,0.01,0.01,0.02
HLE-102-02-G-DV-PE,0.01,0.01,0.01
HLDR-RMM64-YO,0.01,0.01,0.01
HK06036N8J-T,0.01,0.0,0.01
CRCW0603100RFKEB,0.01,0.0,0.01
HEF4053BTT-Q100J,0.01,0.01,0.02
"HEF4047BT,652",0.01,0.0,0.01
"HEF4050BT,653",0.01,0.0,0.01
"HEF4051BT,652",0.01,0.0,0.01
"HEF4051BT,653",0.01,0.01,0.01
"HEF4051BTT,118",0.01,0.0,0.01
HEF4027BT-Q100J,0.01,0.0,0.01
"HEF4040BT,652",0.01,0.0,0.01
HFB150070-200,0.01,0.01,0.02
HF171F/5-H3(310),0.01,0.0,0.01
HF625-0.005-AC-1212,0.01,0.0,0.01
HF115F/012-2ZS4AF(257),0.01,0.0,0.01
"HEF4894BTT,118",0.01,0.0,0.01
HEF4071BTD-T,0.01,0.01,0.01
"HEF4077BT,652",0.01,0.0,0.01
"HEF4052BTT,118",0.01,0.0,0.01
HFJ11-2450E-L12RL,0.01,0.0,0.01
HFW1201B00,0.01,0.0,0.01
HG-C1200-P,0.01,0.01,0.02
HGD36,0.01,0.0,0.01
CRCW06031K21FKEAHP,0.01,0.01,0.01
CRCW06031K33FKEAHP,0.01,0.01,0.01
CRCW0603120RFKEBC,0.01,0.01,0.01
HFA1-0001/883,0.01,0.0,0.01
SZMMSZ2V4T1G,0.01,0.01,0.01
HJ10106HLP,0.01,0.0,0.01
HK0306-TV-A (1913886),0.01,0.0,0.01
HIP4086ABZ,0.01,0.0,0.01
HGDSR5,0.01,0.0,0.01
HH54P-FL-DC24V,0.01,0.01,0.01
HH54P-L-DC24V,0.01,0.01,0.02
HHXD250ARA101MF80G,0.01,0.0,0.01
154176-0011 MS,0.01,0.0,0.01
SZP6SMB43CAT3G,0.01,0.01,0.01
CRCW0603220RFKEA,0.01,0.0,0.01
CRCW0603220RFKEAC,0.01,0.0,0.01
CRCW06031K80FKEB,0.01,0.01,0.02
HEDL-5605-H06,0.01,0.01,0.01
"HEF4013BTT,118",0.01,0.0,0.01
"HEF40175BT,652",0.01,0.0,0.01
1550 GR005,0.01,0.0,0.01
1550BSGASKET,0.01,0.01,0.02
154739-000,0.01,0.0,0.01
1538M13,0.01,0.01,0.01
1538M19,0.01,0.0,0.01
1539M02,0.01,0.01,0.01
1539M09,0.01,0.0,0.01
1539M20,0.01,0.0,0.01
T020-001-LC50,0.01,0.01,0.01
T020-001-SC62,0.01,0.0,0.01
SZSL15T1G,0.01,0.01,0.02
T 3378 501,0.01,0.0,0.01
T-DS1073-02-SC600,0.01,0.01,0.01
1550EBK,0.01,0.01,0.01
1550WLBK,0.01,0.0,0.01
154MPR630K,0.01,0.0,0.01
"HEF4043BT,652",0.01,0.0,0.01
CRCW06032K21FKEAC,0.01,0.01,0.01
CRCW0603240KJNEA,0.01,0.01,0.01
CRCW0603240RFKEAHP,0.01,0.0,0.01
T11-1-20.0A-01-11C-V,0.01,0.01,0.01
T11-311-10,0.01,0.0,0.01
T1024NSE7KQA,0.01,0.01,0.01
T107MH9ABE,0.01,0.0,0.01
T1912161121-009,0.01,0.0,0.01
T1920160225-009,0.01,0.0,0.01
T18D108K060EZSS,0.01,0.0,0.01
T1910102140-009,0.01,0.0,0.01
T1910161121-009,0.01,0.0,0.01
T1490100221-000,0.01,0.01,0.02
T1650H-6I,0.01,0.01,0.02
HDC16-9-L47N,0.01,0.0,0.01
T356E106K025AT,0.01,0.01,0.02
T253014S,0.01,0.0,0.01
T3-31231D,0.01,0.0,0.01
T1M-10-GF-DV-K,0.01,0.0,0.01
T2080NXN8TTB,0.01,0.0,0.01
T2081NSN8MQB,0.01,0.0,0.01
15355412,0.01,0.01,0.02
T1M-02-GF-DH,0.01,0.01,0.02
CRCW06033K30JNEAC,0.01,0.0,0.01
CRCW06033K32FKEAC,0.01,0.01,0.02
CRCW06033K32FKEAHP,0.01,0.01,0.02
HDBL106G,0.01,0.0,0.01
T350E106K025AS,0.01,0.0,0.01
T350E475M035AT7301,0.01,0.01,0.02
T350G106K035AT7301,0.01,0.01,0.01
T350L686K025AT,0.01,0.01,0.02
"HEF40175BT,653",0.01,0.0,0.01
"HEF40175BTT,118",0.01,0.0,0.01
HDX-WA1M0-12XMC,0.01,0.01,0.01
HE1J109M40040HA,0.01,0.0,0.01
HDR6UBK,0.01,0.0,0.01
HDMR-19-01-S-SM-TR,0.01,0.0,0.01
HDP26-24-21SN-L015,0.01,0.0,0.01
CRCW0603475RFKEAC,0.01,0.0,0.01
14A0705,0.01,0.0,0.01
14B8,0.01,0.0,0.01
14F0907,0.01,0.0,0.01
14F1513,0.01,0.0,0.01
14RB-8FCP,0.01,0.01,0.01
14RB-8FX,0.01,0.01,0.01
14TL1-3,0.01,0.01,0.01
T4133012081-000,0.01,0.0,0.01
T435800W,0.01,0.01,0.02
T489D106K035ATE800,0.01,0.0,0.01
15041202401000,0.01,0.0,0.01
15065/SP,0.01,0.0,0.01
150D476X0035S2B,0.01,0.0,0.01
1500-2S-W,0.01,0.01,0.02
1500347,0.01,0.0,0.01
1502-107,0.01,0.01,0.01
CRCW06034M70FKEAC,0.01,0.0,0.01
CRCW0603510RFKEBC,0.01,0.0,0.01
CRCW06034K02FKEAC,0.01,0.01,0.02
CRCW06034K30FKTABC,0.01,0.01,0.01
CRCW06034K75FKEAHP,0.01,0.01,0.01
CRCW060347K0FKTABC,0.01,0.01,0.02
1481L3R68GY,0.01,0.0,0.01
T4240NSE7QTB,0.01,0.0,0.01
HDDA5W-29-SP,0.01,0.0,0.01
HD64412FIV,0.01,0.0,0.01
HD110V01A12AR,0.01,0.01,0.02
HD16-9-1939SE-P080,0.01,0.0,0.01
HD18-009,0.01,0.0,0.01
HCT363611H,0.01,0.0,0.01
HD10-9-96PE,0.01,0.0,0.01
CRCW06034K99FKTABC,0.01,0.0,0.01
1481L66,0.01,0.01,0.02
148510-1,0.01,0.0,0.01
1485CH,0.01,0.0,0.01
1485E9P,0.01,0.0,0.01
1486B60,0.01,0.0,0.01
1486C12SS,0.01,0.0,0.01
1486C24,0.01,0.0,0.01
1486D24SS,0.01,0.01,0.01
T491D336K016AT,0.01,0.0,0.01
T491D106K035AT7280,0.01,0.01,0.02
T491C106M025AT,0.01,0.0,0.01
1493A-010-7500,0.01,0.0,0.01
1486D36,0.01,0.0,0.01
1486D36SS,0.01,0.0,0.01
1486D48SS,0.01,0.0,0.01
1489130-2,0.01,0.01,0.01
HCPL-817-30AE,0.01,0.0,0.01
HCPL-817-30DE,0.01,0.0,0.01
CRCW060390R9FKEA,0.01,0.0,0.01
CRCW0805100KJNEAIF,0.01,0.01,0.01
CRCW06037K50FKTABC,0.01,0.01,0.01
HCPL-3120-300PE,0.01,0.0,0.01
HCPL-4506-360E,0.01,0.0,0.01
T491D686M025AT,0.01,0.0,0.01
T4161NXE7PQB,0.01,0.0,0.01
T4071017031-001,0.01,0.0,0.01
T4111512022-000,0.01,0.0,0.01
T4111512041-000,0.01,0.0,0.01
CRCW060347R0FKEAC,0.01,0.0,0.01
CRCW060347R5FKEAHP,0.01,0.01,0.01
CRCW060349R9FKEC,0.01,0.0,0.01
HCPL2601V,0.01,0.0,0.01
HB08D(N),0.01,0.0,0.01
CRCW08058K20JNEAHP,0.01,0.01,0.01
H8600VBBBEN577,0.01,0.0,0.01
H921HR7GD,0.01,0.0,0.01
HA-3MXX,0.01,0.0,0.01
H7CC-A8,0.01,0.01,0.01
H3CR-AP AC100-240/DC100-125,0.01,0.0,0.01
H3DK-M2 AC/DC24-240,0.01,0.0,0.01
CRCW08051K43FKEA,0.01,0.01,0.02
CRCW08051K87FKEAHP,0.01,0.0,0.01
CRCW080519K6FKEAHP,0.01,0.0,0.01
CRCW080510K7FKEA,0.01,0.0,0.01
CRCW080512R0JNEA,0.01,0.01,0.02
CRCW080512R1FKEA,0.01,0.01,0.01
HA4314ACP,0.01,0.0,0.01
HAD15-0.4-AG,0.01,0.0,0.01
HCHP0603K1003DNT,0.01,0.01,0.01
HC5515IP,0.01,0.0,0.01
HC57500103,0.01,0.0,0.01
HC49US-FF3F18-14.31818 MHZ,0.01,0.0,0.01
HC5-6/OVP-AG,0.01,0.01,0.01
CRCW08051R20FKEA,0.01,0.01,0.02
CRCW08051R20FKEAHP,0.01,0.01,0.01
CRCW08051K30FKEAC,0.01,0.0,0.01
1481FC8K,0.01,0.0,0.01
1481L3R1110GY,0.01,0.0,0.01
1481L3R56GY,0.01,0.0,0.01
HCPL-2731-000E,0.01,0.0,0.01
HCPL-2731-500E,0.01,0.01,0.02
HCNW138-300E,0.01,0.0,0.01
HCF166J33RJ,0.01,0.01,0.01
HCHP0603K1000DNT,0.01,0.01,0.01
H2.4-R-SR2-SA(15),0.01,0.0,0.01
H320C,0.01,0.0,0.01
H1SP52U48BK,0.01,0.0,0.01
H1197NLT,0.01,0.01,0.01
GWLA.01,0.01,0.01,0.01
H-RC-1,0.01,0.01,0.02
CRCW120624R0JNEAHP,0.01,0.01,0.01
CRCW1206249RFKEAHP,0.01,0.01,0.01
1457JWP-10,0.01,0.01,0.01
1457L1602BK -AS,0.01,0.0,0.01
1457N1601EBK,0.01,0.0,0.01
1458C4,0.01,0.0,0.01
1455R1601BK,0.01,0.0,0.01
1455R2201RD,0.01,0.0,0.01
1456FG4BKBK,0.01,0.0,0.01
1457J1201EBK,0.01,0.01,0.02
1455A1002RD,0.01,0.0,0.01
1455CF801,0.01,0.01,0.01
1455CPLY,0.01,0.0,0.01
1455CS1201BK,0.01,0.0,0.01
1455CS801BK,0.01,0.0,0.01
1473005-1,0.01,0.0,0.01
1458D5B,0.01,0.0,0.01
1457J1601EBK,0.01,0.0,0.01
H4P150KFZA,0.01,0.0,0.01
1455Q1602BK,0.01,0.01,0.01
1455Q2201BK,0.01,0.01,0.01
1455D601BU,0.01,0.01,0.01
1455D801BK,0.01,0.01,0.01
1455D801RD,0.01,0.0,0.01
1455KHD1201,0.01,0.01,0.01
1455KPLBK,0.01,0.0,0.01
1455QBY,0.01,0.0,0.01
1455QPLBK,0.01,0.0,0.01
1455L801BK,0.01,0.0,0.01
1455N1602BK,0.01,0.0,0.01
1455Q1601RD,0.01,0.01,0.01
GTC06-28-21S-LC-025,0.01,0.0,0.01
GTC030-24-10S,0.01,0.01,0.02
GTC030-24-27P,0.01,0.01,0.01
T521X477M016ATE020,0.01,0.0,0.01
T520B227M004ATE035 (T520B227M004AT),0.01,0.0,0.01
T520D477M2R5ATE006,0.01,0.01,0.01
T520V337M2R5ATE025,0.01,0.0,0.01
T496B106K016ATE3K5,0.01,0.01,0.01
T50F-X0,0.01,0.01,0.02
T510X337K010ATE035,0.01,0.0,0.01
1455Q2202BK,0.01,0.01,0.02
GTC030-28-21PX,0.01,0.0,0.01
GTC030-28-22S-RDS,0.01,0.0,0.01
1444-18,0.01,0.0,0.01
1444-22CWW,0.01,0.01,0.01
1444-26,0.01,0.0,0.01
1444140,0.01,0.0,0.01
1435SSD,0.01,0.0,0.01
1441-14,0.01,0.0,0.01
CRCW12061K33FKEA,0.01,0.01,0.01
CRCW1206150KFKEAHP,0.01,0.01,0.02
GV141MAX,0.01,0.01,0.01
GTC06R24-10SW(LC),0.01,0.0,0.01
GTC06CF36-5SX,0.01,0.0,0.01
GTC06CF18-1P-LC,0.01,0.0,0.01
GTC06-28-5S,0.01,0.0,0.01
GTC06-36-5SX,0.01,0.01,0.01
1427NCGPG7B,0.01,0.0,0.01
TAC17251115HT,0.01,0.0,0.01
TAJA105M025SNJ,0.01,0.0,0.01
TA1200NB1,0.01,0.01,0.01
TAA791-07-BLU-S,0.01,0.0,0.01
T92S11D12-24,0.01,0.0,0.01
T74LS156B1,0.01,0.0,0.01
T77V1D10-12 (1-1393194-9),0.01,0.0,0.01
CRCW120627R0JNEAIF,0.01,0.0,0.01
143-1965-000,0.01,0.0,0.01
143-3622-000-MS,0.01,0.0,0.01
1427C3BK,0.01,0.0,0.01
1427L,0.01,0.0,0.01
1427M3,0.01,0.0,0.01
1427NCGM12B,0.01,0.0,0.01
1427NCGM32B,0.01,0.0,0.01
GST220A48-R7B,0.01,0.0,0.01
GSF2.2013.01,0.01,0.01,0.01
CRCW1206470RJNEAHP,0.01,0.01,0.02
CRCW120647K5FKEAC,0.01,0.0,0.01
CRCW120633K0FKEAHP,0.01,0.01,0.01
CRCW12063092FRT1,0.01,0.0,0.01
CRCW120630R0FKEAHP,0.01,0.01,0.02
CRCW120631K6FKEA,0.01,0.01,0.01
GTC030-20-29P-027,0.01,0.0,0.01
GTC02R14S-5P,0.01,0.01,0.02
GTC030-20-15S-LC,0.01,0.0,0.01
GT4123BCDA,0.01,0.0,0.01
GTC020R18-1S,0.01,0.0,0.01
GST25A05-P1J,0.01,0.0,0.01
GST36U12-P1J,0.01,0.0,0.01
GSOT36C-HG3-08,0.01,0.01,0.02
TB65S48K,0.01,0.0,0.01
TAJW226M016RNJ,0.01,0.01,0.02
TAJB105K035RNJ,0.01,0.0,0.01
1434-127,0.01,0.0,0.01
1435MSSA,0.01,0.01,0.02
143-3642-000-MS,0.01,0.0,0.01
1431-14BK3,0.01,0.01,0.02
1431-18BK3,0.01,0.01,0.02
CRCW12103K65FKEA,0.01,0.01,0.01
CRCW121049K9FKEA,0.01,0.0,0.01
142194,0.01,0.0,0.01
1421A25W,0.01,0.0,0.01
142-0801-811,0.01,0.0,0.01
TBLH10-500-05BK,0.01,0.0,0.01
TBC547B,0.01,0.0,0.01
TASL-500-U (EN3750-388),0.01,0.0,0.01
GS0210SL4P111,0.01,0.01,0.02
GS02181P111,0.01,0.01,0.01
GRT21BC71H475KE13L,0.01,0.0,0.01
GRT32EC81A476KE13L,0.01,0.01,0.01
GRP-110-NF14-BK005,0.01,0.0,0.01
GRT155C81A105KE01J,0.01,0.0,0.01
GRM32ER60E337ME05L,0.01,0.0,0.01
GRM32ER71C226KEA8K,0.01,0.01,0.02
145130-0301,0.01,0.0,0.01
145130-0501,0.01,0.0,0.01
145130-0800,0.01,0.0,0.01
1447SG10HK,0.01,0.01,0.01
CRCW12062R70FKEAC,0.01,0.01,0.02
GS85049/49-2-14LF,0.01,0.0,0.01
GS1G_R1_00001,0.01,0.01,0.01
GS1M-AU_R2_000A1,0.01,0.01,0.02
1422MD320,0.01,0.0,0.01
TCME477M004R0012E,0.01,0.0,0.01
TCN4337M020R0100E,0.01,0.0,0.01
TCL120-124,0.01,0.01,0.01
TCL120-124C,0.01,0.0,0.01
TCJC225M050R0300,0.01,0.01,0.02
TCJD227M010R0040E,0.01,0.01,0.01
"TCK107AG,LF",0.01,0.0,0.01
TC297TP128F300SBCKXUMA1,0.01,0.0,0.01
TC114-2830-L-S,0.01,0.01,0.01
TC1-182T-75X+,0.01,0.0,0.01
TC-200-NMH-X-LC,0.01,0.0,0.01
TC1-1-13M+,0.01,0.01,0.01
TC1-1-13M-22+,0.01,0.0,0.01
TC1-1-13M-75+,0.01,0.0,0.01
1422F12F,0.01,0.01,0.01
GRM21BR71E225KE11K,0.01,0.01,0.02
GRM219D71C225KA12D,0.01,0.01,0.01
CRG0603F10K/10,0.01,0.01,0.01
CRF2010-J/-000ELF,0.01,0.0,0.01
CRCW20108K25FKEFHP,0.01,0.0,0.01
CRCW20101R20JNEF,0.01,0.0,0.01
TCFS-36-62C-020-100CH,0.01,0.01,0.01
TC426CPA,0.01,0.0,0.01
1431-8,0.01,0.0,0.01
1427NCGPG9LB,0.01,0.0,0.01
1427W3BK,0.01,0.0,0.01
143-1102-005,0.01,0.0,0.01
143-1853-000,0.01,0.0,0.01
CRCW12101K00JNEAHP,0.01,0.0,0.01
CRCW12101R50FKEAHP,0.01,0.0,0.01
GRM31CR61A476KE15K,0.01,0.0,0.01
GRM188C81A106MA73J,0.01,0.0,0.01
GRM1885C1H330JA01J,0.01,0.0,0.01
GRM1885C1H910GA01D,0.01,0.01,0.01
CS3106A14S-5P,0.01,0.0,0.01
CS1W-MD292,0.01,0.01,0.01
CS1WIC102,0.01,0.0,0.01
CS1WPMV01,0.01,0.01,0.01
CS2012X7R475K160NRE,0.01,0.0,0.01
CRT0603-BV-1401ELF,0.01,0.01,0.01
CRMV1210AF1K50FKEF,0.01,0.0,0.01
CRM0805-FX-1002ELF,0.01,0.0,0.01
CRG0805F1K8,0.01,0.0,0.01
GRM188C81E475ME11D,0.01,0.01,0.01
GRM1885C2A750JA01D,0.01,0.0,0.01
GRM188C71A105KA12D,0.01,0.0,0.01
GRM188C80E476ME05J,0.01,0.01,0.02
1418X18,0.01,0.0,0.01
1418N4S16D6,0.01,0.0,0.01
1418N4S16E6,0.01,0.01,0.01
1414N4PHS16K6,0.01,0.01,0.01
1414N4PHSSK,0.01,0.0,0.01
1415030-1,0.01,0.01,0.01
GRM188Z71C225ME43J,0.01,0.0,0.01
GRM188R61C105KA12J,0.01,0.0,0.01
1419231,0.01,0.0,0.01
1419237,0.01,0.0,0.01
1419251,0.01,0.0,0.01
1419269,0.01,0.0,0.01
1419886,0.01,0.0,0.01
1418N4S16K10,0.01,0.01,0.02
1418N4S16K12,0.01,0.01,0.01
1418N4S16K8,0.01,0.0,0.01
TCME476M035R0060E,0.01,0.0,0.01
TFM-120-02-L-D-WT-P,0.01,0.01,0.01
TFM-105-02-S-D-WT-TR,0.01,0.01,0.01
TFM-105-02-S-D-A-K-TR,0.01,0.0,0.01
TFM-105-01-S-D-LC,0.01,0.01,0.02
TFM-105-01-S-D-P,0.01,0.0,0.01
TFM-105-01-S-D-RE1-WT,0.01,0.01,0.02
TFM-105-02-L-D-LC,0.01,0.01,0.02
140816140010,0.01,0.01,0.01
140816143000,0.01,0.01,0.01
"TDZ3V9J,115",0.01,0.0,0.01
TE10A0703N01,0.01,0.01,0.02
TE1401-E3,0.01,0.0,0.01
TDA8542ATD,0.01,0.0,0.01
TDA18219HN/C1,0.01,0.0,0.01
TCME157M016R0025E,0.01,0.01,0.01
1413CGRALS,0.01,0.0,0.01
1413LGS,0.01,0.0,0.01
1413WH9003,0.01,0.0,0.01
1410420-2,0.01,0.01,0.01
1412013,0.01,0.01,0.02
1410-F110-P1F1-W14QB3-3.15A,0.01,0.0,0.01
1410-F110-P1F1-W14QE3-1A,0.01,0.01,0.02
